Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number,,Variant Requires Shipping,Variant Taxable,,Item Number,Attribute,Variant Size
,ALIEN COMPLETE SM,,FUN WORLD,COSTUMES,,TRUE,Size,SMALL,,,,,20.99,27.99,23168087270,2,8727,,TRUE,TRUE,,21586,BOYS,SMALL
,ALIEN COMPLETE LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,23168247278,1,8727,,TRUE,TRUE,,21587,BOYS,LARGE
,CHIEF SURGEON SM,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,721773669422,0,66942,,TRUE,TRUE,,20619,BOYS,SMALL
,FIREMAN SM,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,721773686306,3,68630,,TRUE,TRUE,,20632,BOYS,SMALL
,I'M INVISIBLE GREEN LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,721773688997,0,68899,,TRUE,TRUE,,20636,BOYS,LARGE
,I'M INVISIBLE BLACK MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,721773688966,0,68896,,TRUE,TRUE,,20633,BOYS,MEDIUM
,I'M INVISIBLE BLUE MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,721773689000,3,68900,,TRUE,TRUE,,20637,BOYS,MEDIUM
,SKELETON ZOMBIE LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,23168259196,0,5919,,TRUE,TRUE,,21471,BOYS,LARGE
,I'M INVISIBLE BLACK LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,721773688973,0,68897,,TRUE,TRUE,,20634,BOYS,LARGE
,I'M INVISIBLE BLUE LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,721773689017,2,68901,,TRUE,TRUE,,20638,BOYS,LARGE
,I'M INVISIBLE GREEN MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,721773688980,2,68898,,TRUE,TRUE,,20635,BOYS,MEDIUM
,I'M INVISIBLE RED LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,721773689031,0,68903,,TRUE,TRUE,,20639,BOYS,LARGE
,SKELETON ZOMBIE SM,,FUN WORLD,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,23168059192,2,5919,,TRUE,TRUE,,21472,BOYS,SMALL
,SKELETON ZOMBIE MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,23168159199,0,5919,,TRUE,TRUE,,21473,BOYS,MEDIUM
,COMPLETE ALIEN MED BLUE,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,23168147271,2,8727M,,TRUE,TRUE,,21474,:,MEDIUM
,GHOST FACE CHILD,,FUN WORLD,COSTUMES,,TRUE,Size,CHILD,,,,,18.74,24.99,23168088741,3,8874,,TRUE,TRUE,,21506,BOYS,CHILD
,FUNNY BONES SM 4-6,,AMSCAN,COSTUMES,,TRUE,Size,FUNNY BONES,,,,,17.24,22.99,809801702966,0,840260,,TRUE,TRUE,,18946,BOYS,FUNNY BONES
