<<<<<<< HEAD
Item Number,Item Name,Item Description,Brief Description,Attribute,Size,Regular Price,MSRP,UPC,Department Name,Vendor Name,Qty 1,Custom Field 1,Custom Field 3,Tags
21406,WEDNESDAY LG,WEDNESDAY LG,,GIRLS,LARGE,18.74,24.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882631,each,
21683,RASCAL RACCOON MED,RASCAL RACCOON MED,,GIRLS,MEDIUM,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48173,each,
21522,COWGIRL MED,COWGIRL MED,,GIRLS,MEDIUM,20.99,27.99,788677000000,COSTUMES,FUN WORLD,0,112932,each,
21685,RASCAL RACCOON SM,RASCAL RACCOON SM,,GIRLS,SMALL,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48173,each,
21412,WITCH SM,WITCH SM,,GIRLS,SMALL,11.99,15.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,881011,each,
21530,COWGIRL LG,COWGIRL LG,,GIRLS,LARGE,20.99,27.99,788677000000,COSTUMES,FUN WORLD,0,112932,each,
21686,ROCKSTAR 80's LG,ROCKSTAR 80's LG,,GIRLS,LARGE,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48138,each,
21494,MONSTER BRIDE MED,MONSTER BRIDE MED,,GIRLS,MEDIUM,29.99,39.99,71765035187,COSTUMES,FUN WORLD,0,121322,each,
21531,COWGIRL SM,COWGIRL SM,,GIRLS,SMALL,20.99,27.99,788677000000,COSTUMES,FUN WORLD,0,112932,each,
21687,ROCKSTAR 80's MED,ROCKSTAR 80's MED,,GIRLS,MEDIUM,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48138,each,
21495,MONSTER BRIDE LG,MONSTER BRIDE LG,,GIRLS,LARGE,29.99,39.99,71765035194,COSTUMES,FUN WORLD,0,121322,each,
21688,SCARY SKELETON LG,SCARY SKELETON LG,,GIRLS,LARGE,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48197,each,
21690,SCARY SKELETON MED,SCARY SKELETON MED,,GIRLS,MEDIUM,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48197,each,
21498,DRAGON NINJA LG,DRAGON NINJA LG,,GIRLS,LARGE,20.99,27.99,71765039772,COSTUMES,FUN WORLD,0,118522,each,
21536,LOVELY LADYBUG MED,LOVELY LADYBUG MED,,GIRLS,MEDIUM,29.99,39.99,71765004169,COSTUMES,FUN WORLD,0,120072,each,
21588,TINKERBELL 10-12,TINKERBELL 10-12,,GIRLS,12-Oct,26.24,34.99,39897591186,COSTUMES,DISGUISE INC.,0,59115G,each,
21656,IGLOO CUTIE MED,IGLOO CUTIE MED,,GIRLS,MEDIUM,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48152,each,
21691,SCARY SKELETON SM,SCARY SKELETON SM,,GIRLS,SMALL,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48197,each,
21717,FEELIN GROOVY MED,FEELIN GROOVY MED,,GIRLS,MEDIUM,22.49,29.99,71765011297,COSTUMES,FUN WORLD,0,120252,each,
21589,TINKERBELL 4-6,TINKERBELL 4-6,,GIRLS,6-Apr,22.49,29.99,32692596561,COSTUMES,DISGUISE INC.,0,5965L,each,
21657,IGLOO CUTIE SM,IGLOO CUTIE SM,,GIRLS,SMALL,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48152,each,
21692,LIL' RED RIDING LG,LIL' RED RIDING LG,,GIRLS,LARGE,26.24,34.99,809802000000,COSTUMES,AMSCAN,1,841050,each,
21718,FEELIN GROOVY SM,FEELIN GROOVY SM,,GIRLS,SMALL,22.49,29.99,71765011280,COSTUMES,FUN WORLD,0,120252,each,
21590,TINKERBELL DLX 4-6,TINKERBELL DLX 4-6,,GIRLS,6-Apr,26.24,34.99,39897591018,COSTUMES,DISGUISE INC.,0,59100L,each,
21658,KANDY KORN WITCH LG,KANDY KORN WITCH LG,,GIRLS,LARGE,22.49,29.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48105,each,
21693,LIL' RED RIDING SM,LIL' RED RIDING SM,,GIRLS,SMALL,26.24,34.99,809802000000,COSTUMES,AMSCAN,2,841052,each,
