Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
alien-complete,Alien Complete,,Fun World,Costumes,"costumes, alien, complete, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,23168087270,,,,,,,,,,,,,,,,,,,,,
alien-complete,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,23168247278,,,,,,,,,,,,,,,,,,,,,
chief-surgeon,Chief Surgeon,,Forum Novelties Inc,Costumes,"costumes, chief, surgeon, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773669422,,,,,,,,,,,,,,,,,,,,,
fireman,Fireman,,Forum Novelties Inc,Costumes,"costumes, fireman, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,721773686306,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,I'm Invisible,,Forum Novelties Inc,Costumes,"costumes, i'm, invisible, green, lg, large, ",TRUE,Size,Lg,Color,GREEN,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773688997,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Med,,BLACK,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773688966,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Med,,BLUE,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773689000,,,,,,,,,,,,,,,,,,,,,
skeleton-zombie,Skeleton Zombie,,Fun World,Costumes,"costumes, skeleton, zombie, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,23168259196,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Lg,,BLACK,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773688973,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Lg,,BLUE,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773689017,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Med,,GREEN,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773688980,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Lg,,RED,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773689031,,,,,,,,,,,,,,,,,,,,,
skeleton-zombie,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,23168059192,,,,,,,,,,,,,,,,,,,,,
skeleton-zombie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,23168159199,,,,,,,,,,,,,,,,,,,,,
complete-alien,Complete Alien,,Fun World,Costumes,"costumes, complete, alien, med, blue, medium, ",TRUE,Size,Med,Color,BLUE,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,23168147271,,,,,,,,,,,,,,,,,,,,,
ghost-face-child,Ghost Face Child,,Fun World,Costumes,"costumes, ghost, face, child, child, ",TRUE,Size,Child,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,23168088741,,,,,,,,,,,,,,,,,,,,,
funny-bones-,Funny Bones ,,Amscan,Costumes,"costumes, funny, bones, sm, 4-6, funny, bones, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,17.24,22.99,TRUE,TRUE,809801702966,,,,,,,,,,,,,,,,,,,,,
gangster,Gangster,,Rubie's Costume Co.,Costumes,"costumes, gangster, lg, lg, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,82686100021,,,,,,,,,,,,,,,,,,,,,
doctor-jr.-,Doctor Jr. ,,Amscan,Costumes,"costumes, doctor, jr., med, 8-10, dcotor, jr., m, ",TRUE,Size,Med,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,809801702737,,,,,,,,,,,,,,,,,,,,,
greaser,Greaser,,Rubie's Costume Co.,Costumes,"costumes, greaser, lg, lg, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,82686100687,,,,,,,,,,,,,,,,,,,,,
doctor-jr.-,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,809801702744,,,,,,,,,,,,,,,,,,,,,
police-officer-child-,Police Officer Child ,,Amscan,Costumes,"costumes, police, officer, child, sm, 4-6, police, 4-6, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801707848,,,,,,,,,,,,,,,,,,,,,
doctor-child-,,,,,,TRUE,,Child,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801707732,,,,,,,,,,,,,,,,,,,,,
kid-muscle-shirt,Kid Muscle Shirt,,Amscan,Costumes,"costumes, kid, muscle, shirt, muscle, shirt, ",TRUE,Size,M,,,,,,,,0,continue,manual,14.99,19.99,TRUE,TRUE,809801705424,,,,,,,,,,,,,,,,,,,,,
scary-bones,Scary Bones,,Amscan,Costumes,"costumes, scary, bones, med, scary, bones, ",TRUE,Size,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801706384,,,,,,,,,,,,,,,,,,,,,
gorilla,Gorilla,,Rubie's Costume Co.,Costumes,"costumes, gorilla, lg, lg, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,44.99,59.99,TRUE,TRUE,400000598703,,,,,,,,,,,,,,,,,,,,,
inflatable-clown,Inflatable Clown,,Rubie's Costume Co.,Costumes,"costumes, inflatable, clown, std, ",TRUE,Size,Std,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,82686389044,,,,,,,,,,,,,,,,,,,,,
gorilla,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,44.99,59.99,TRUE,TRUE,82686140515,,,,,,,,,,,,,,,,,,,,,
alien-,,,,,,TRUE,,,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,32692126171,,,,,,,,,,,,,,,,,,,,,
killer-clown,Killer Clown,,Fun World,Costumes,"costumes, killer, clown, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,71765046596,,,,,,,,,,,,,,,,,,,,,
dark-raven-ninja-,Dark Raven Ninja ,,Disguise Inc.,Costumes,"costumes, dark, raven, ninja, sm, (4-6), sm, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692053361,,,,,,,,,,,,,,,,,,,,,
dark-raven-ninja-,,,,,,TRUE,,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692053378,,,,,,,,,,,,,,,,,,,,,
viper-ninja-,Viper Ninja ,,Disguise Inc.,Costumes,"costumes, red, viper, ninja, med, (7-8), med, 7-8, ",TRUE,Size,,Color,RED,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,32692053477,,,,,,,,,,,,,,,,,,,,,
roc-snake-eye-muscle-,Roc Snake Eye Muscle ,,Disguise Inc.,Costumes,"costumes, roc, snake, eye, muscle, sm, (4-6), sm, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,32692037262,,,,,,,,,,,,,,,,,,,,,
roc-snake-eye-muscle-,,,,,,TRUE,,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,32692037279,,,,,,,,,,,,,,,,,,,,,
roc-snake-eye-muscle-,,,,,,TRUE,,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897425689,,,,,,,,,,,,,,,,,,,,,
optimus-prime-muscle-,Optimus Prime Muscle ,,Disguise Inc.,Costumes,"costumes, optimus, prime, muscle, sm, (4-6), sm, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897735177,,,,,,,,,,,,,,,,,,,,,
optimus-prime-muscle-,,,,,,TRUE,,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897735153,,,,,,,,,,,,,,,,,,,,,
wolverine-muscle-,Wolverine Muscle ,,Disguise Inc.,Costumes,"costumes, wolverine, muscle, med, (7-8), med, 7-8, ",TRUE,Size,,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,32692055570,,,,,,,,,,,,,,,,,,,,,
fire-dragon-ninja-child,Fire Dragon Ninja Child,,Amscan,Costumes,"costumes, fire, dragon, ninja, child, sm, fire, ninja, s, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,809801702881,,,,,,,,,,,,,,,,,,,,,
