Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number, ,Variant Requires Shipping,Variant Taxable,Tags,Item Number,Attribute,Variant Size,
,Alien Complete,,Fun World,Costumes,"alien, complete, sm, small, costumes, ",TRUE,Title,Alein Complete Sm,,,,,20.99,27.99,23168087270,2,8727,,TRUE,TRUE,"alien, complete, sm, small, costumes, ",21586,Boys,Small,
,Alien Complete,,Fun World,Costumes,"alien, complete, lg, large, costumes, ",TRUE,Title,Alein Complete Lg,,,,,20.99,27.99,23168247278,1,8727,,TRUE,TRUE,"alien, complete, lg, large, costumes, ",21587,Boys,Large,
,Chief Surgeon,,Forum Novelties Inc,Costumes,"chief, surgeon, sm, small, costumes, ",TRUE,Title,Chief Surgeon Sm,,,,,22.49,29.99,721773669422,0,66942,,TRUE,TRUE,"chief, surgeon, sm, small, costumes, ",20619,Boys,Small,
,Fireman,,Forum Novelties Inc,Costumes,"fireman, sm, small, costumes, ",TRUE,Title,Fireman Sm,,,,,29.99,39.99,721773686306,3,68630,,TRUE,TRUE,"fireman, sm, small, costumes, ",20632,Boys,Small,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, green, lg, large, costumes, ",TRUE,Title,I'm Invisible Green Lg,,,,,20.99,27.99,721773688997,0,68899,,TRUE,TRUE,"i'm, invisible, green, lg, large, costumes, ",20636,Boys,Large,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, black, med, medium, costumes, ",TRUE,Title,I'm Invisible Black Med,,,,,20.99,27.99,721773688966,0,68896,,TRUE,TRUE,"i'm, invisible, black, med, medium, costumes, ",20633,Boys,Medium,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, blue, med, medium, costumes, ",TRUE,Title,I'm Invisible Blue Med,,,,,20.99,27.99,721773689000,3,68900,,TRUE,TRUE,"i'm, invisible, blue, med, medium, costumes, ",20637,Boys,Medium,
,Skeleton Zombie,,Fun World,Costumes,"skeleton, zombie, lg, large, costumes, ",TRUE,Title,Skeleton Zombie Lg,,,,,29.99,39.99,23168259196,0,5919,,TRUE,TRUE,"skeleton, zombie, lg, large, costumes, ",21471,Boys,Large,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, black, lg, large, costumes, ",TRUE,Title,I'm Invisible Black Lg,,,,,20.99,27.99,721773688973,0,68897,,TRUE,TRUE,"i'm, invisible, black, lg, large, costumes, ",20634,Boys,Large,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, blue, lg, large, costumes, ",TRUE,Title,I'm Invisible Blue Lg,,,,,20.99,27.99,721773689017,2,68901,,TRUE,TRUE,"i'm, invisible, blue, lg, large, costumes, ",20638,Boys,Large,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, green, med, medium, costumes, ",TRUE,Title,I'm Invisible Green Med,,,,,20.99,27.99,721773688980,2,68898,,TRUE,TRUE,"i'm, invisible, green, med, medium, costumes, ",20635,Boys,Medium,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, red, lg, large, costumes, ",TRUE,Title,I'm Invisible Red Lg,,,,,20.99,27.99,721773689031,0,68903,,TRUE,TRUE,"i'm, invisible, red, lg, large, costumes, ",20639,Boys,Large,
,Skeleton Zombie,,Fun World,Costumes,"skeleton, zombie, sm, small, costumes, ",TRUE,Title,Skeleton Zombie Sm,,,,,29.99,39.99,23168059192,2,5919,,TRUE,TRUE,"skeleton, zombie, sm, small, costumes, ",21472,Boys,Small,
,Skeleton Zombie,,Fun World,Costumes,"skeleton, zombie, med, medium, costumes, ",TRUE,Title,Skeleton Zombie Med,,,,,29.99,39.99,23168159199,0,5919,,TRUE,TRUE,"skeleton, zombie, med, medium, costumes, ",21473,Boys,Medium,
,Complete Alien,,Fun World,Costumes,"complete, alien, med, blue, medium, costumes, ",TRUE,Size,Test This Shit,Color,BLUE,,,20.99,27.99,23168147271,2,8727M,,TRUE,TRUE,"complete, alien, med, blue, medium, costumes, ",21474,:,Medium,
